pkg_name,tier,app_name_hint,confidence,source
com.sbi.SBIFreedomPlus,A,Yono Lite SBI,confirmed_2026-08-13,web
com.sbi.lotusintouch,A,YONO SBI,confirmed_2026-08-13,web
com.csam.icici.bank.imobile,A,ICICI iMobile Pay,confirmed_2026-08-13,web
com.hdfcbank.android.now,A,HDFC Bank App,confirmed_2026-08-13,web
com.axis.mobile,A,Axis Mobile,confirmed_2026-08-13,web
com.kotak.bank.mobile,A,Kotak Bank,confirmed_2026-08-13,web
com.kotak811mobilebankingapp.instantsavingsupiscanandpayrecharge,A,Kotak 811,confirmed_2026-08-13,web
com.mgs.pnbupi,A,BHIM PNB,confirmed_2026-08-13,web
com.Version1,A,PNB ONE,confirmed_2026-08-13,web
com.canarabank.mobility,A,Canara ai1,confirmed_2026-08-13,web
com.infrasoft.uboi,A,Union Bank Union-ease,confirmed_2026-08-13,web
com.idfcfirstbank.optimus,A,IDFC First Bank MobileBanking,confirmed_2026-08-13,web
com.bankofbaroda.mconnect,A,bob World,confirmed_2026-08-13,web
com.bankofbaroda.upi,A,bob Pay,confirmed_2026-08-13,web
com.lcode.ucomobilebanking,A,UCO mBanking Plus,confirmed_2026-08-13,web
com.fedmobile,A,Federal Bank FedMobile,confirmed_2026-08-13,web
com.indusind.indie,A,IndusInd Bank INDIE,confirmed_2026-08-13,web
com.iexceed.ib.digitalbankingprod,A,Indian Bank IndSMART,confirmed_2026-08-13,web
com.ausmallfinancebank.amb,A,AU Small Finance Bank AU 0101,confirmed_2026-08-13,web
com.equitas.elevate,A,Equitas Small Finance Bank Equitas 2.0,confirmed_2026-08-13,web
com.ujjivanbank.mobilebankingApk,A,Ujjivan Small Finance Bank EZY,confirmed_2026-08-13,web
com.rblbank.CorpBankApp,A,RBL Bank BizBank -- CAVEAT: this is the corporate/business banking app; RBL's retail consumer app package was not found this session,confirmed_2026-08-13,web
in.org.npci.upiapp,B,BHIM,confirmed_2026-08-13,web
com.phonepe.app,B,PhonePe,confirmed_2026-08-13,web
net.one97.paytm,B,Paytm,confirmed_2026-08-13,web
com.naviapp,B,Navi,confirmed_2026-08-13,web
com.google.android.apps.nbu.paisa.user,B,Google Pay India -- NOT reconfirmed this session; general knowledge only,unconfirmed_recall,memory
com.mobikwik_new,C,MobiKwik,confirmed_2026-08-13,web
com.freecharge.android,C,Freecharge (Axis Bank-owned since 2023),confirmed_2026-08-13,web
money.jupiter,C,Jupiter,confirmed_2026-08-13,web
com.bharatpe.app,C,BharatPe for Business -- merchant-side app; borderline Tier B/C,confirmed_2026-08-13,web
in.hsbc.hsbcindia,D,HSBC India,confirmed_2026-08-13,web
air.app.scb.breeze.android.main.in.prod,D,Standard Chartered SC Mobile India,confirmed_2026-08-13,web
com.citi.citimobile,D,Citi Mobile -- CAVEAT: Citibank India retail sold to Axis Bank March 2023; app may be defunct/renamed post-2023. Era-matched (<=2019) arm unaffected.,confirmed_2026-08-13,web
com.dbs.in.digitalbank,D,digibank by DBS India,confirmed_2026-08-13,web
